2025-12-25 10:44:00.434 | INFO     | services.task_executor:execute_video_upload:202 - Starting upload: title=测试视频, tags=[]
2025-12-28 13:50:02.469 | INFO     | uploader.douyin_uploader.main:upload:399 -   [-] 已通过键盘输入标题: "测试视频"
2025-12-28 13:50:03.284 | WARNING  | uploader.douyin_uploader.main:upload:416 -   [-] 标签列表为空，跳过标签填充
2025-12-28 13:50:03.295 | SUCCESS  | uploader.douyin_uploader.main:upload:423 -   [-]视频上传完毕
2025-12-28 13:50:04.249 | SUCCESS  | uploader.douyin_uploader.main:upload:472 -   [-]视频发布成功
2025-12-28 13:50:04.487 | SUCCESS  | uploader.douyin_uploader.main:upload:481 -   [-]cookie更新完毕！
2025-12-28 13:50:04.529 | SUCCESS  | uploader.douyin_uploader.main:upload:497 -   [-]账号 6 的 cookies 已更新到数据库
2025-12-28 13:51:44.881 | SUCCESS  | services.task_executor:execute_upload:505 - Video uploaded successfully: 测试视频
2025-12-28 13:51:44.914 | SUCCESS  | services.task_executor:execute_video_upload:432 - Video task 29 completed successfully
2025-12-28 13:51:44.914 | INFO     | services.task_executor:execute_video_upload:433 - Task 29 final status: completed, progress: 100, completed_at: 2025-12-28 13:51:45
2025-12-28 13:53:42.443 | INFO     | services.task_executor:execute_video_upload:226 - Video task 28 status updated to 'uploading'
2025-12-28 13:53:42.447 | INFO     | services.task_executor:execute_video_upload:243 - [COOKIES] Account 6 cookies preview: {"cookies": [{"name": "gd_random", "value": "eyJtYXRjaCI6dHJ1ZSwicGVyY2VudCI6MC4xNjk2MDE2NTMyOTczMDYwM30=.zmCagH5Vear4/vvpXtbJoqQwyU6+MVWOUwiDJWSti5Y=", "domain": "creator.douyin.com", "path": "/goofy...
2025-12-28 13:53:42.447 | INFO     | services.task_executor:execute_video_upload:276 - 📦 Loaded cookies for account 6: 44 cookies, 3 origins
2025-12-28 13:53:42.449 | WARNING  | services.task_executor:execute_video_upload:282 - ⚠️ Missing important cookies: ['passport_auth']. This may cause login failure.
2025-12-28 13:53:42.449 | WARNING  | services.task_executor:execute_video_upload:283 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
2025-12-28 13:53:42.449 | WARNING  | services.task_executor:execute_video_upload:284 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2025-12-28 13:53:42.453 | INFO     | services.task_executor:execute_video_upload:295 - Cookie domains: ['creator.douyin.com', 'api.feelgood.cn', '.bytedance.com', 'summon.bytedance.com', '.douyin.com']...
2025-12-28 13:53:42.453 | INFO     | services.task_executor:execute_video_upload:303 - Cookie names (first 10): ['gd_random', 'gd_random', 'gd_random', 'gd_random', 'SEARCH_RESULT_LIST_TYPE', 'hevc_supported', 'volume_info', 'bd_ticket_guard_client_web_domain', 'passport_csrf_token', 'passport_csrf_token_default']
2025-12-28 13:53:42.484 | INFO     | services.task_executor:execute_video_upload:381 - Starting upload: title=测试视频, video_path=D:\Autovideo\center_code\uploads\videos\20251228_133310_c72d77a8a635b885bc00ea12c4d5df8e.mp4, tags=[]
2025-12-28 13:53:42.485 | INFO     | uploader.douyin_uploader.main:__init__:74 - DouYinVideo initialized - title: '测试视频', tags: [], account_id: 6
2025-12-28 13:53:51.419 | WARNING  | uploader.douyin_uploader.main:_validate_cookies_from_db:292 - 账号 6 缺少关键 cookies: ['passport_auth']
2025-12-28 13:53:51.422 | INFO     | uploader.douyin_uploader.main:_validate_cookies_from_db:294 - 从数据库验证 cookies: 账号 6, 44 个 cookies
2025-12-28 13:53:51.423 | INFO     | uploader.douyin_uploader.main:upload:308 - [浏览器] 使用 Chrome 浏览器: C:\Program Files\Google\Chrome\Application\chrome.exe
2025-12-28 13:53:51.973 | INFO     | uploader.douyin_uploader.main:upload:315 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmpbeure2i7.json
2025-12-28 13:53:53.501 | INFO     | uploader.douyin_uploader.main:upload:322 - [+]正在上传-------测试视频.mp4
2025-12-28 13:53:53.501 | INFO     | uploader.douyin_uploader.main:upload:323 - [-] 正在打开上传页面...
2025-12-28 13:54:01.269 | INFO     | uploader.douyin_uploader.main:upload:346 - Cookies验证通过，继续上传流程
2025-12-28 13:54:06.972 | INFO     | uploader.douyin_uploader.main:upload:366 - [+] 成功进入version_2发布页面!
2025-12-28 13:54:08.180 | INFO     | uploader.douyin_uploader.main:upload:376 -   [-] 正在填充标题和话题...
2025-12-28 13:54:08.180 | INFO     | uploader.douyin_uploader.main:upload:377 -   [-] 标题内容: "测试视频"
2025-12-28 13:54:08.180 | INFO     | uploader.douyin_uploader.main:upload:378 -   [-] 标签列表: []
2025-12-28 13:54:11.560 | INFO     | uploader.douyin_uploader.main:upload:399 -   [-] 已通过键盘输入标题: "测试视频"
2025-12-28 13:54:12.371 | WARNING  | uploader.douyin_uploader.main:upload:416 -   [-] 标签列表为空，跳过标签填充
2025-12-28 13:54:12.381 | SUCCESS  | uploader.douyin_uploader.main:upload:423 -   [-]视频上传完毕
2025-12-28 13:54:13.284 | SUCCESS  | uploader.douyin_uploader.main:upload:472 -   [-]视频发布成功
2025-12-28 13:54:13.478 | SUCCESS  | uploader.douyin_uploader.main:upload:481 -   [-]cookie更新完毕！
2025-12-28 13:54:13.510 | SUCCESS  | uploader.douyin_uploader.main:upload:497 -   [-]账号 6 的 cookies 已更新到数据库
2025-12-28 14:03:42.152 | INFO     | services.task_executor:execute_video_upload:226 - Video task 28 status updated to 'uploading'
2025-12-28 14:03:42.156 | INFO     | services.task_executor:execute_video_upload:243 - [COOKIES] Account 6 cookies preview: {"cookies": [{"name": "gd_random", "value": "eyJtYXRjaCI6dHJ1ZSwicGVyY2VudCI6MC4xNjk2MDE2NTMyOTczMDYwM30=.zmCagH5Vear4/vvpXtbJoqQwyU6+MVWOUwiDJWSti5Y=", "domain": "creator.douyin.com", "path": "/goofy...
2025-12-28 14:03:42.156 | INFO     | services.task_executor:execute_video_upload:276 - 📦 Loaded cookies for account 6: 44 cookies, 3 origins
2025-12-28 14:03:42.156 | WARNING  | services.task_executor:execute_video_upload:282 - ⚠️ Missing important cookies: ['passport_auth']. This may cause login failure.
2025-12-28 14:03:42.156 | WARNING  | services.task_executor:execute_video_upload:283 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
2025-12-28 14:03:42.156 | WARNING  | services.task_executor:execute_video_upload:284 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2025-12-28 14:03:42.156 | INFO     | services.task_executor:execute_video_upload:295 - Cookie domains: ['.bytedance.com', 'creator.douyin.com', 'summon.bytedance.com', 'api.feelgood.cn', '.douyin.com']...
2025-12-28 14:03:42.158 | INFO     | services.task_executor:execute_video_upload:303 - Cookie names (first 10): ['gd_random', 'gd_random', 'gd_random', 'gd_random', 'SEARCH_RESULT_LIST_TYPE', 'hevc_supported', 'volume_info', 'bd_ticket_guard_client_web_domain', 'passport_csrf_token', 'passport_csrf_token_default']
2025-12-28 14:03:42.174 | INFO     | services.task_executor:execute_video_upload:381 - Starting upload: title=测试视频, video_path=D:\Autovideo\center_code\uploads\videos\20251228_133310_c72d77a8a635b885bc00ea12c4d5df8e.mp4, tags=[]
2025-12-28 14:03:42.174 | INFO     | services.task_executor:execute_video_upload:385 - 开始执行视频上传任务 28...
2025-12-28 14:03:42.174 | INFO     | uploader.douyin_uploader.main:__init__:74 - DouYinVideo initialized - title: '测试视频', tags: [], account_id: 6
2025-12-28 14:03:42.588 | WARNING  | uploader.douyin_uploader.main:_validate_cookies_from_db:292 - 账号 6 缺少关键 cookies: ['passport_auth']
2025-12-28 14:03:42.589 | INFO     | uploader.douyin_uploader.main:_validate_cookies_from_db:294 - 从数据库验证 cookies: 账号 6, 44 个 cookies
2025-12-28 14:03:42.589 | INFO     | uploader.douyin_uploader.main:upload:308 - [浏览器] 使用 Chrome 浏览器: C:\Program Files\Google\Chrome\Application\chrome.exe
2025-12-28 14:03:42.957 | INFO     | uploader.douyin_uploader.main:upload:315 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmpc8amy_n3.json
2025-12-28 14:03:43.781 | INFO     | uploader.douyin_uploader.main:upload:322 - [+]正在上传-------测试视频.mp4
2025-12-28 14:03:43.781 | INFO     | uploader.douyin_uploader.main:upload:323 - [-] 正在打开上传页面...
2025-12-28 14:03:46.309 | INFO     | uploader.douyin_uploader.main:upload:346 - Cookies验证通过，继续上传流程
2025-12-28 14:03:51.815 | INFO     | uploader.douyin_uploader.main:upload:366 - [+] 成功进入version_2发布页面!
2025-12-28 14:03:53.024 | INFO     | uploader.douyin_uploader.main:upload:376 -   [-] 正在填充标题和话题...
2025-12-28 14:03:53.024 | INFO     | uploader.douyin_uploader.main:upload:377 -   [-] 标题内容: "测试视频"
2025-12-28 14:03:53.024 | INFO     | uploader.douyin_uploader.main:upload:378 -   [-] 标签列表: []
2025-12-28 14:03:56.457 | INFO     | uploader.douyin_uploader.main:upload:399 -   [-] 已通过键盘输入标题: "测试视频"
2025-12-28 14:03:57.260 | WARNING  | uploader.douyin_uploader.main:upload:416 -   [-] 标签列表为空，跳过标签填充
2025-12-28 14:03:57.269 | SUCCESS  | uploader.douyin_uploader.main:upload:423 -   [-]视频上传完毕
2025-12-28 14:03:58.451 | SUCCESS  | uploader.douyin_uploader.main:upload:472 -   [-]视频发布成功
2025-12-28 14:03:58.644 | SUCCESS  | uploader.douyin_uploader.main:upload:481 -   [-]cookie更新完毕！
2025-12-28 14:03:58.674 | SUCCESS  | uploader.douyin_uploader.main:upload:502 -   [-]账号 6 的 cookies 已更新到数据库
2025-12-28 14:05:39.010 | SUCCESS  | services.task_executor:execute_upload:535 - Video uploaded successfully: 测试视频
2025-12-28 14:05:39.011 | INFO     | services.task_executor:execute_video_upload:398 - 视频上传任务 28 执行完成，开始更新任务状态...
2025-12-28 14:05:39.012 | INFO     | services.task_executor:execute_video_upload:417 - 更新账号 6 的 cookies 到数据库...
2025-12-28 14:05:39.024 | SUCCESS  | services.task_executor:execute_video_upload:420 - 账号 6 的 cookies 已更新到数据库
2025-12-28 14:05:39.024 | INFO     | services.task_executor:execute_video_upload:432 - 视频发布成功，更新任务 28 状态为 completed...
2025-12-28 14:05:39.035 | INFO     | services.task_executor:execute_video_upload:444 - 任务 28 状态已提交到数据库
2025-12-28 14:05:39.037 | SUCCESS  | services.task_executor:execute_video_upload:460 - Video task 28 completed successfully
2025-12-28 14:05:39.037 | INFO     | services.task_executor:execute_video_upload:461 - Task 28 final status: completed, progress: 100, completed_at: 2025-12-28 14:05:39
<<<<<<< Updated upstream
2025-12-30 12:00:23.633 | INFO     | services.task_executor:execute_video_upload:226 - Video task 31 status updated to 'uploading'
2025-12-30 12:00:23.639 | INFO     | services.task_executor:execute_video_upload:243 - [COOKIES] Account 6 cookies preview: {"cookies": [{"name": "gd_random", "value": "eyJtYXRjaCI6dHJ1ZSwicGVyY2VudCI6MC4xNjk2MDE2NTMyOTczMDYwM30=.zmCagH5Vear4/vvpXtbJoqQwyU6+MVWOUwiDJWSti5Y=", "domain": "creator.douyin.com", "path": "/goofy...
2025-12-30 12:00:23.641 | INFO     | services.task_executor:execute_video_upload:276 - 📦 Loaded cookies for account 6: 44 cookies, 3 origins
2025-12-30 12:00:23.641 | WARNING  | services.task_executor:execute_video_upload:282 - ⚠️ Missing important cookies: ['passport_auth']. This may cause login failure.
2025-12-30 12:00:23.641 | WARNING  | services.task_executor:execute_video_upload:283 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
2025-12-30 12:00:23.641 | WARNING  | services.task_executor:execute_video_upload:284 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2025-12-30 12:00:23.641 | INFO     | services.task_executor:execute_video_upload:295 - Cookie domains: ['creator.douyin.com', '.bytedance.com', 'api.feelgood.cn', 'summon.bytedance.com', '.douyin.com']...
2025-12-30 12:00:23.642 | INFO     | services.task_executor:execute_video_upload:303 - Cookie names (first 10): ['gd_random', 'gd_random', 'gd_random', 'gd_random', 'SEARCH_RESULT_LIST_TYPE', 'hevc_supported', 'volume_info', 'bd_ticket_guard_client_web_domain', 'passport_csrf_token', 'passport_csrf_token_default']
2025-12-30 12:00:23.657 | INFO     | services.task_executor:execute_video_upload:381 - Starting upload: title=测试, video_path=D:\Autovideo\center_code\uploads\videos\20251230_115907_c72d77a8a635b885bc00ea12c4d5df8e.mp4, tags=[]
2025-12-30 12:00:23.658 | INFO     | services.task_executor:execute_video_upload:385 - 开始执行视频上传任务 31...
2025-12-30 12:00:23.658 | INFO     | uploader.douyin_uploader.main:__init__:74 - DouYinVideo initialized - title: '测试', tags: [], account_id: 6
2025-12-30 12:00:23.658 | INFO     | services.task_executor:execute_upload:550 - 开始调用 DouYinVideo.main() 执行视频上传: 测试
2025-12-30 12:00:31.833 | WARNING  | uploader.douyin_uploader.main:_validate_cookies_from_db:292 - 账号 6 缺少关键 cookies: ['passport_auth']
2025-12-30 12:00:31.835 | INFO     | uploader.douyin_uploader.main:_validate_cookies_from_db:294 - 从数据库验证 cookies: 账号 6, 44 个 cookies
2025-12-30 12:00:31.835 | INFO     | uploader.douyin_uploader.main:upload:308 - [浏览器] 使用 Chrome 浏览器: C:\Program Files\Google\Chrome\Application\chrome.exe
2025-12-30 12:00:32.083 | INFO     | uploader.douyin_uploader.main:upload:315 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmpvxz87mtf.json
2025-12-30 12:00:32.536 | INFO     | uploader.douyin_uploader.main:upload:322 - [+]正在上传-------测试.mp4
2025-12-30 12:00:32.536 | INFO     | uploader.douyin_uploader.main:upload:323 - [-] 正在打开上传页面...
2025-12-30 12:00:37.710 | INFO     | uploader.douyin_uploader.main:upload:346 - Cookies验证通过，继续上传流程
2025-12-30 12:00:43.195 | INFO     | uploader.douyin_uploader.main:upload:366 - [+] 成功进入version_2发布页面!
2025-12-30 12:00:44.409 | INFO     | uploader.douyin_uploader.main:upload:376 -   [-] 正在填充标题和话题...
2025-12-30 12:00:44.409 | INFO     | uploader.douyin_uploader.main:upload:377 -   [-] 标题内容: "测试"
2025-12-30 12:00:44.410 | INFO     | uploader.douyin_uploader.main:upload:378 -   [-] 标签列表: []
2025-12-30 12:00:47.792 | INFO     | uploader.douyin_uploader.main:upload:399 -   [-] 已通过键盘输入标题: "测试"
2025-12-30 12:00:48.597 | WARNING  | uploader.douyin_uploader.main:upload:416 -   [-] 标签列表为空，跳过标签填充
2025-12-30 12:00:48.609 | INFO     | uploader.douyin_uploader.main:upload:426 -   [-] 正在上传视频中...
2025-12-30 12:00:50.637 | INFO     | uploader.douyin_uploader.main:upload:426 -   [-] 正在上传视频中...
2025-12-30 12:00:52.660 | SUCCESS  | uploader.douyin_uploader.main:upload:423 -   [-]视频上传完毕
2025-12-30 12:00:53.663 | SUCCESS  | uploader.douyin_uploader.main:upload:472 -   [-]视频发布成功
2025-12-30 12:00:53.829 | SUCCESS  | uploader.douyin_uploader.main:upload:481 -   [-]cookie更新完毕！
2025-12-30 12:00:53.840 | INFO     | uploader.douyin_uploader.main:upload:490 -   [-]成功读取更新后的cookies，准备返回给 task_executor 更新任务状态
2025-12-30 12:00:53.860 | SUCCESS  | uploader.douyin_uploader.main:upload:503 -   [-]账号 6 的 cookies 已更新到数据库
2025-12-30 12:02:34.293 | INFO     | uploader.douyin_uploader.main:upload:515 -   [-]返回更新后的cookies给 task_executor，任务状态将被更新为 completed
2025-12-30 12:02:34.310 | SUCCESS  | services.task_executor:execute_upload:556 - Video uploaded successfully: 测试
2025-12-30 12:02:34.310 | INFO     | services.task_executor:execute_upload:559 - 收到有效的 cookies 数据，包含 44 个 cookies
2025-12-30 12:02:34.310 | INFO     | services.task_executor:execute_video_upload:400 - 视频上传任务 31 执行完成，收到 uploader 返回结果，开始更新任务状态...
2025-12-30 12:02:34.311 | INFO     | services.task_executor:execute_video_upload:403 - 收到有效的 cookies 数据，将更新到数据库
2025-12-30 12:02:34.313 | INFO     | services.task_executor:execute_video_upload:428 - 更新账号 6 的 cookies 到数据库...
2025-12-30 12:02:34.328 | SUCCESS  | services.task_executor:execute_video_upload:431 - 账号 6 的 cookies 已更新到数据库
2025-12-30 12:02:34.331 | INFO     | services.task_executor:execute_video_upload:444 - 视频发布成功，更新任务 31 状态为 completed...
2025-12-30 12:02:34.342 | INFO     | services.task_executor:execute_video_upload:457 - 任务 31 状态已提交到数据库: status=completed, progress=100
2025-12-30 12:02:34.347 | SUCCESS  | services.task_executor:execute_video_upload:476 - Video task 31 completed successfully
2025-12-30 12:02:34.347 | INFO     | services.task_executor:execute_video_upload:477 - Task 31 final status: completed, progress: 100, completed_at: 2025-12-30 12:02:34
=======
2026-01-12 11:34:07.321 | INFO     | services.task_executor:execute_video_upload:226 - Video task 1 status updated to 'uploading'
2026-01-12 11:34:07.335 | INFO     | services.task_executor:execute_video_upload:243 - [COOKIES] Account 1 cookies preview: {"cookies": [{"name": "x-web-secsdk-uid", "value": "ec784a95-23fa-4c81-9864-325802657958", "domain": ".douyin.com", "path": "/", "httpOnly": false, "secure": true, "sameSite": "Lax"}, {"name": "gfkadp...
2026-01-12 11:34:07.337 | INFO     | services.task_executor:execute_video_upload:276 - 📦 Loaded cookies for account 1: 22 cookies, 1 origins
2026-01-12 11:34:07.338 | WARNING  | services.task_executor:execute_video_upload:282 - ⚠️ Missing important cookies: ['sessionid', 'passport_auth', 'sid_guard', 'uid_tt', 'sid_tt']. This may cause login failure.
2026-01-12 11:34:07.340 | WARNING  | services.task_executor:execute_video_upload:283 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
2026-01-12 11:34:07.340 | WARNING  | services.task_executor:execute_video_upload:284 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2026-01-12 11:34:07.342 | INFO     | services.task_executor:execute_video_upload:295 - Cookie domains: ['.douyin.com']...
2026-01-12 11:34:07.344 | INFO     | services.task_executor:execute_video_upload:303 - Cookie names (first 10): ['x-web-secsdk-uid', 'gfkadpd', '_tea_utm_cache_2906', 'csrf_session_id', 'bd_ticket_guard_client_web_domain', 'passport_csrf_token', 'passport_csrf_token_default', 'sdk_source_info', 'bit_env', 'gulu_source_res']
2026-01-12 11:34:07.375 | INFO     | services.task_executor:execute_video_upload:381 - Starting upload: title=20251228_130707_c72d77a8a635b885bcesc00ea12c4d5df8e, video_path=D:\视频矩阵\AUTOVideo-main\AUTOVideo-main\center_code\uploads\videos\20260112_113248_20251228_130707_c72d77a8a635b885bc00ea12c4d5df8e.mp4, tags=[]
2026-01-12 11:34:07.377 | INFO     | services.task_executor:execute_video_upload:385 - 开始执行视频上传任务 1...
2026-01-12 11:34:07.377 | INFO     | uploader.douyin_uploader.main:__init__:74 - DouYinVideo initialized - title: '20251228_130707_c72d77a8a635b885bcesc00ea12c4d5df8e', tags: [], account_id: 1
2026-01-12 11:34:07.378 | INFO     | services.task_executor:execute_upload:550 - 开始调用 DouYinVideo.main() 执行视频上传: 20251228_130707_c72d77a8a635b885bcesc00ea12c4d5df8e
2026-01-12 11:34:17.395 | WARNING  | uploader.douyin_uploader.main:_validate_cookies_from_db:292 - 账号 1 缺少关键 cookies: ['sessionid', 'passport_auth', 'sid_guard', 'uid_tt', 'sid_tt']
2026-01-12 11:34:17.396 | INFO     | uploader.douyin_uploader.main:_validate_cookies_from_db:294 - 从数据库验证 cookies: 账号 1, 22 个 cookies
2026-01-12 11:34:17.397 | INFO     | uploader.douyin_uploader.main:upload:308 - [浏览器] 使用 Chrome 浏览器: C:\Program Files\Google\Chrome\Application\chrome.exe
2026-01-12 11:34:17.928 | INFO     | uploader.douyin_uploader.main:upload:315 - Loading cookies from: C:\Users\49220\AppData\Local\Temp\tmp3bwetp8w.json
2026-01-12 11:34:18.790 | INFO     | uploader.douyin_uploader.main:upload:322 - [+]正在上传-------20251228_130707_c72d77a8a635b885bcesc00ea12c4d5df8e.mp4
2026-01-12 11:34:18.796 | INFO     | uploader.douyin_uploader.main:upload:323 - [-] 正在打开上传页面...
2026-01-12 11:34:23.587 | WARNING  | uploader.douyin_uploader.main:upload:342 - 检测到登录页面元素，cookies已失效，等待用户重新登录...
2026-01-12 11:34:23.588 | INFO     | uploader.douyin_uploader.main:_wait_for_login:99 - ============================================================
2026-01-12 11:34:23.590 | INFO     | uploader.douyin_uploader.main:_wait_for_login:100 - ⚠️  Cookies已失效，请扫码登录
2026-01-12 11:34:23.592 | INFO     | uploader.douyin_uploader.main:_wait_for_login:101 - 📱 浏览器将保持打开，请在页面中完成登录
2026-01-12 11:34:23.593 | INFO     | uploader.douyin_uploader.main:_wait_for_login:102 - ⏱️  系统将等待最多 300 秒，等待您完成登录...
2026-01-12 11:34:23.595 | INFO     | uploader.douyin_uploader.main:_wait_for_login:103 - ============================================================
2026-01-12 11:35:03.317 | SUCCESS  | uploader.douyin_uploader.main:_wait_for_login:164 - ✅ 检测到登录成功，继续执行上传流程...
2026-01-12 11:35:03.849 | SUCCESS  | uploader.douyin_uploader.main:_wait_for_login:168 -   [-] 登录后的cookies已保存到临时文件
2026-01-12 11:35:03.964 | SUCCESS  | uploader.douyin_uploader.main:_wait_for_login:184 -   [-] 账号 1 的 cookies 已更新到数据库
2026-01-12 11:35:03.966 | INFO     | uploader.douyin_uploader.main:_wait_for_login:189 -   [-] 重新导航到上传页面...
2026-01-12 11:35:06.500 | INFO     | uploader.douyin_uploader.main:upload:346 - Cookies验证通过，继续上传流程
2026-01-12 11:35:12.107 | INFO     | uploader.douyin_uploader.main:upload:366 - [+] 成功进入version_2发布页面!
2026-01-12 11:35:13.320 | INFO     | uploader.douyin_uploader.main:upload:376 -   [-] 正在填充标题和话题...
2026-01-12 11:35:13.320 | INFO     | uploader.douyin_uploader.main:upload:377 -   [-] 标题内容: "20251228_130707_c72d77a8a635b885bcesc00ea12c4d5df8e"
2026-01-12 11:35:13.321 | INFO     | uploader.douyin_uploader.main:upload:378 -   [-] 标签列表: []
2026-01-12 11:35:19.142 | INFO     | uploader.douyin_uploader.main:upload:399 -   [-] 已通过键盘输入标题: "20251228_130707_c72d77a8a635b885bcesc00ea12c4d5df8e"
2026-01-12 11:35:19.959 | WARNING  | uploader.douyin_uploader.main:upload:416 -   [-] 标签列表为空，跳过标签填充
2026-01-12 11:35:19.984 | SUCCESS  | uploader.douyin_uploader.main:upload:423 -   [-]视频上传完毕
2026-01-12 11:35:23.275 | INFO     | uploader.douyin_uploader.main:upload:475 -   [-] 视频正在发布中...
2026-01-12 11:35:27.604 | INFO     | uploader.douyin_uploader.main:upload:475 -   [-] 视频正在发布中...
2026-01-12 11:35:32.066 | INFO     | uploader.douyin_uploader.main:upload:475 -   [-] 视频正在发布中...
2026-01-12 11:35:34.463 | SUCCESS  | uploader.douyin_uploader.main:upload:472 -   [-]视频发布成功
2026-01-12 11:35:34.965 | SUCCESS  | uploader.douyin_uploader.main:upload:481 -   [-]cookie更新完毕！
2026-01-12 11:35:34.993 | INFO     | uploader.douyin_uploader.main:upload:490 -   [-]成功读取更新后的cookies，准备返回给 task_executor 更新任务状态
2026-01-12 11:35:35.018 | SUCCESS  | uploader.douyin_uploader.main:upload:503 -   [-]账号 1 的 cookies 已更新到数据库
2026-01-12 11:37:15.450 | INFO     | uploader.douyin_uploader.main:upload:515 -   [-]返回更新后的cookies给 task_executor，任务状态将被更新为 completed
2026-01-12 11:37:15.469 | SUCCESS  | services.task_executor:execute_upload:556 - Video uploaded successfully: 20251228_130707_c72d77a8a635b885bcesc00ea12c4d5df8e
2026-01-12 11:37:15.469 | INFO     | services.task_executor:execute_upload:559 - 收到有效的 cookies 数据，包含 47 个 cookies
2026-01-12 11:37:15.470 | INFO     | services.task_executor:execute_video_upload:400 - 视频上传任务 1 执行完成，收到 uploader 返回结果，开始更新任务状态...
2026-01-12 11:37:15.471 | INFO     | services.task_executor:execute_video_upload:403 - 收到有效的 cookies 数据，将更新到数据库
2026-01-12 11:37:15.473 | INFO     | services.task_executor:execute_video_upload:428 - 更新账号 1 的 cookies 到数据库...
2026-01-12 11:37:15.485 | SUCCESS  | services.task_executor:execute_video_upload:431 - 账号 1 的 cookies 已更新到数据库
2026-01-12 11:37:15.486 | INFO     | services.task_executor:execute_video_upload:444 - 视频发布成功，更新任务 1 状态为 completed...
2026-01-12 11:37:15.492 | INFO     | services.task_executor:execute_video_upload:457 - 任务 1 状态已提交到数据库: status=completed, progress=100
2026-01-12 11:37:15.497 | SUCCESS  | services.task_executor:execute_video_upload:476 - Video task 1 completed successfully
2026-01-12 11:37:15.498 | INFO     | services.task_executor:execute_video_upload:477 - Task 1 final status: completed, progress: 100, completed_at: 2026-01-12 11:37:15
>>>>>>> Stashed changes
